title,company,location,job_type,url,link,source,score,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Business Analyst/Data Analyst/Office Executive,Syncretic Engineering,Bhopal,Internship,https://internshala.com/internship/detail/business-analyst-data-analyst-office-executive-internship-in-bhopal-at-syncretic-engineering1773841939,https://internshala.com/internship/detail/business-analyst-data-analyst-office-executive-internship-in-bhopal-at-syncretic-engineering1773841939,Internshala - Internship,6,,3 days ago,2026-03-21,22:09:27,daily,24h,2026-03-21 22:23,,
Business Analyst Intern,Webs IT Solution,India,Internship,https://in.linkedin.com/jobs/view/business-analyst-intern-at-webs-it-solution-4388740213?position=33&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=CZXvUbTbMvZat7InqY2Jkg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-intern-at-webs-it-solution-4388740213?position=33&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=CZXvUbTbMvZat7InqY2Jkg%3D%3D,LinkedIn,5,2026-03-21,32 minutes ago,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
Business Analyst Intern,Skillzenloop,India,Internship,https://in.linkedin.com/jobs/view/business-analyst-intern-at-skillzenloop-4386173606?position=36&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=strZjrgC0sw2exNpEncZDA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-intern-at-skillzenloop-4386173606?position=36&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=strZjrgC0sw2exNpEncZDA%3D%3D,LinkedIn,5,2026-03-21,8 minutes ago,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
Business Analyst Intern,WebBoost Solutions by UM,India,Internship,https://in.linkedin.com/jobs/view/business-analyst-intern-at-webboost-solutions-by-um-4388744184?position=34&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=MB%2BrER2zwiPWdSXGn5ibvw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-intern-at-webboost-solutions-by-um-4388744184?position=34&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=MB%2BrER2zwiPWdSXGn5ibvw%3D%3D,LinkedIn,5,2026-03-21,14 minutes ago,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
Data Analyst Intern,Zenithbyte,India,Internship,https://in.linkedin.com/jobs/view/data-analyst-intern-at-zenithbyte-4388295462?position=3&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=TtaSHNAYZIylRi1vHC7BQw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-intern-at-zenithbyte-4388295462?position=3&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=TtaSHNAYZIylRi1vHC7BQw%3D%3D,LinkedIn,5,2026-03-21,49 minutes ago,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
Data Analyst Intern,Webs X UM,India,Internship,https://in.linkedin.com/jobs/view/data-analyst-intern-at-webs-x-um-4388735407?position=8&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=AYe8OcIuTdzqykcixLKvXw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-intern-at-webs-x-um-4388735407?position=8&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=AYe8OcIuTdzqykcixLKvXw%3D%3D,LinkedIn,5,2026-03-21,11 minutes ago,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
Data Analyst Intern,Skillzenloop,India,Internship,https://in.linkedin.com/jobs/view/data-analyst-intern-at-skillzenloop-4386175434?position=6&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=%2FvV5yzPQKnVaZ%2Bva69v2UQ%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-intern-at-skillzenloop-4386175434?position=6&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=%2FvV5yzPQKnVaZ%2Bva69v2UQ%3D%3D,LinkedIn,5,2026-03-21,8 minutes ago,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
Data Analyst Intern,Webs IT Solution,India,Internship,https://in.linkedin.com/jobs/view/data-analyst-intern-at-webs-it-solution-4388726724?position=4&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=U0%2FbYNrJ28zHWC0EAMpgfw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-intern-at-webs-it-solution-4388726724?position=4&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=U0%2FbYNrJ28zHWC0EAMpgfw%3D%3D,LinkedIn,5,2026-03-21,34 minutes ago,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
"Data Analyst Intern (Excel, SQL, Power BI)",Wake Up Whistle,India,Internship,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4388274800?position=1&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=cwSpfoD9skODDfqatsNmrg%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-intern-excel-sql-power-bi-at-wake-up-whistle-4388274800?position=1&pageNum=0&refId=Ke8CqfNwgec1wtpR2JymtA%3D%3D&trackingId=cwSpfoD9skODDfqatsNmrg%3D%3D,LinkedIn,5,2026-03-21,6 hours ago,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
business analyst intern,,India,Internship,https://in.linkedin.com/in/minakshi-arora-6b5159266,https://in.linkedin.com/in/minakshi-arora-6b5159266,LinkedIn,5,,,2026-03-21,22:07:36,daily,24h,2026-03-21 22:23,,
