title,company,location,job_type,url,link,source,score,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Junior Data Analyst,Stier Solutions Inc,Work from home,Job,https://internshala.com/job/detail/fresher-remote-junior-data-analyst-job-at-stier-solutions-inc1774003269,https://internshala.com/job/detail/fresher-remote-junior-data-analyst-job-at-stier-solutions-inc1774003269,Internshala - Job,4,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Junior Data Analyst,DataVinci Private Limited,Work from home,Job,https://internshala.com/job/detail/fresher-remote-junior-data-analyst-job-at-datavinci-private-limited1772696243,https://internshala.com/job/detail/fresher-remote-junior-data-analyst-job-at-datavinci-private-limited1772696243,Internshala - Job,4,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,ViralChilly,Jaipur,Internship,https://internshala.com/internship/detail/business-analyst-internship-in-jaipur-at-viralchilly1774071602,https://internshala.com/internship/detail/business-analyst-internship-in-jaipur-at-viralchilly1774071602,Internshala - Internship,3,,just now,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Evolko,Lucknow,Internship,https://internshala.com/internship/detail/business-analyst-internship-in-lucknow-at-evolko1773127414,https://internshala.com/internship/detail/business-analyst-internship-in-lucknow-at-evolko1773127414,Internshala - Internship,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Brain Quest,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-business-analyst-internship-at-brain-quest1773304101,https://internshala.com/internship/detail/work-from-home-business-analyst-internship-at-brain-quest1773304101,Internshala - Internship,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst Assistant,Ozibook Tech Solutions Private Limited,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-part-time-business-analyst-assistant-internship-at-ozibook-tech-solutions-private-limited1772007360,https://internshala.com/internship/detail/work-from-home-part-time-business-analyst-assistant-internship-at-ozibook-tech-solutions-private-limited1772007360,Internshala - Internship,3,,3 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,JP IT STAFFING LLC,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-part-time-data-analyst-internship-at-jp-it-staffing-llc1771304302,https://internshala.com/internship/detail/work-from-home-part-time-data-analyst-internship-at-jp-it-staffing-llc1771304302,Internshala - Internship,3,,3 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,Zorvyn,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zorvyn1771821504,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zorvyn1771821504,Internshala - Internship,3,,3 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,Awakn,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-awakn1773659036,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-awakn1773659036,Internshala - Internship,3,,4 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Football Data Analysts,Ball2Data,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-football-data-analysts-internship-at-ball2data1773723088,https://internshala.com/internship/detail/work-from-home-football-data-analysts-internship-at-ball2data1773723088,Internshala - Internship,3,,4 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Junior Product Intern,Swakriti Lifestyle,Thiruvananthapuram,Internship,https://internshala.com/internship/detail/junior-product-intern-internship-in-thiruvananthapuram-at-swakriti-lifestyle1774000445,https://internshala.com/internship/detail/junior-product-intern-internship-in-thiruvananthapuram-at-swakriti-lifestyle1774000445,Internshala - Internship,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Techno Functional Operations/Data Analyst,Alchelyst India Pvt Ltd,Bangalore,Internship,https://internshala.com/internship/detail/techno-functional-operations-data-analyst-internship-in-bangalore-at-alchelyst-india-pvt-ltd1773892952,https://internshala.com/internship/detail/techno-functional-operations-data-analyst-internship-in-bangalore-at-alchelyst-india-pvt-ltd1773892952,Internshala - Internship,3,,2 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Voalmp Elektrikals Private Limited,Ahmedabad,Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-ahmedabad-at-voalmp-elektrikals-private-limited1772788756,https://internshala.com/job/detail/fresher-business-analyst-job-in-ahmedabad-at-voalmp-elektrikals-private-limited1772788756,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Innovfix Private Limited,Bangalore (Hybrid),Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-innovfix-private-limited1772776422,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-innovfix-private-limited1772776422,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Stage X,Bhopal,Job,https://internshala.com/job/detail/business-analyst-job-in-bhopal-at-stage-x1771934313,https://internshala.com/job/detail/business-analyst-job-in-bhopal-at-stage-x1771934313,Internshala - Job,3,,3 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Antano&Harini,Chennai,Job,https://internshala.com/job/detail/business-analyst-job-in-chennai-at-antano-harini1772865767,https://internshala.com/job/detail/business-analyst-job-in-chennai-at-antano-harini1772865767,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Birdscale Technology And Services Private Limited,Coimbatore,Job,https://internshala.com/job/detail/business-analyst-job-in-coimbatore-at-birdscale-technology-and-services-private-limited1771478072,https://internshala.com/job/detail/business-analyst-job-in-coimbatore-at-birdscale-technology-and-services-private-limited1771478072,Internshala - Job,3,,3 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,DeepThought CultureTech Ventures Private Limited,Gurgaon,Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-gurgaon-at-deepthought-culturetech-ventures-private-limited1773727304,https://internshala.com/job/detail/fresher-business-analyst-job-in-gurgaon-at-deepthought-culturetech-ventures-private-limited1773727304,Internshala - Job,3,,4 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,SMB Catalyst,Mumbai,Job,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-smb-catalyst1772736958,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-smb-catalyst1772736958,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Saascorp Holdings (Family Office),Mumbai,Job,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-saascorp-holdings-family-office1773040281,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-saascorp-holdings-family-office1773040281,Internshala - Job,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Truetribe Advisors,Mumbai,Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-truetribe-advisors1772691195,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-truetribe-advisors1772691195,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Datavista Solutions,"Navi Mumbai, Mumbai",Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-multiple-locations-at-datavista-solutions1772768668,https://internshala.com/job/detail/fresher-business-analyst-job-in-multiple-locations-at-datavista-solutions1772768668,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Paytm,Noida,Job,https://internshala.com/job/detail/business-analyst-job-in-noida-at-paytm1773036496,https://internshala.com/job/detail/business-analyst-job-in-noida-at-paytm1773036496,Internshala - Job,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Gluzo,Noida,Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-noida-at-gluzo1773157014,https://internshala.com/job/detail/fresher-business-analyst-job-in-noida-at-gluzo1773157014,Internshala - Job,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,IProgrammer Solutions Private Limited,Pune,Job,https://internshala.com/job/detail/business-analyst-job-in-pune-at-iprogrammer-solutions-private-limited1773316535,https://internshala.com/job/detail/business-analyst-job-in-pune-at-iprogrammer-solutions-private-limited1773316535,Internshala - Job,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst,Core Techies India Private Limited,Work from home,Job,https://internshala.com/job/detail/remote-business-analyst-job-at-core-techies-india-private-limited1774033200,https://internshala.com/job/detail/remote-business-analyst-job-at-core-techies-india-private-limited1774033200,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Business Analyst (Trade Finance),Intellect Design Arena Ltd,Work from home,Job,https://internshala.com/job/detail/fresher-remote-business-analyst-trade-finance-job-at-intellect-design-arena-ltd1774002794,https://internshala.com/job/detail/fresher-remote-business-analyst-trade-finance-job-at-intellect-design-arena-ltd1774002794,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,"Enterprise Minds, Inc",Bangalore,Job,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-enterprise-minds-inc1772757257,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-enterprise-minds-inc1772757257,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,"E-Health Research Center, IIIT-Bangalore",Bangalore,Job,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-e-health-research-center-iiit-bangalore1771949991,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-e-health-research-center-iiit-bangalore1771949991,Internshala - Job,3,,3 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,Amicon Hub Services,Noida,Job,https://internshala.com/job/detail/data-analyst-job-in-noida-at-amicon-hub-services1773049033,https://internshala.com/job/detail/data-analyst-job-in-noida-at-amicon-hub-services1773049033,Internshala - Job,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,EFICYENT,Work from home,Job,https://internshala.com/job/detail/remote-data-analyst-job-at-eficyent1773568446,https://internshala.com/job/detail/remote-data-analyst-job-at-eficyent1773568446,Internshala - Job,3,,5 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,StatusNeo,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-statusneo1773999138,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-statusneo1773999138,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,RiKi Global,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-riki-global1774003092,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-riki-global1774003092,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,Navi,Work from home,Job,https://internshala.com/job/detail/remote-data-analyst-job-at-navi1772876947,https://internshala.com/job/detail/remote-data-analyst-job-at-navi1772876947,Internshala - Job,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,Tata Consultancy Services,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-tata-consultancy-services1774003992,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-tata-consultancy-services1774003992,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst,Arcana,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-arcana1769301339,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-arcana1769301339,Internshala - Job,3,,3 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Bengali Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1774023771,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1774023771,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (English Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1774022555,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1774022555,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Gaming),Jumbo,Delhi,Job,https://internshala.com/job/detail/data-analyst-gaming-job-in-delhi-at-jumbo1773793916,https://internshala.com/job/detail/data-analyst-gaming-job-in-delhi-at-jumbo1773793916,Internshala - Job,3,,3 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Gujarati Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1774023624,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1774023624,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Kannada Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1774023424,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1774023424,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Malayalam Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1773399470,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1773399470,Internshala - Job,3,,7 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Marathi Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1774023194,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1774023194,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1774022923,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1774022923,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Punjabi Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1774024101,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1774024101,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Tamil Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1772801982,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1772801982,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Telugu Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1772802048,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1772802048,Internshala - Job,3,,2 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst (Urdu Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1773399715,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1773399715,Internshala - Job,3,,7 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Data Analyst - India,PolyWorks India,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-india-job-at-polyworks-india1773448399,https://internshala.com/job/detail/fresher-remote-data-analyst-india-job-at-polyworks-india1773448399,Internshala - Job,3,,7 days ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Financial Business Analyst,Anakin (YC S21),Bangalore,Job,https://internshala.com/job/detail/fresher-financial-business-analyst-job-in-bangalore-at-anakin-yc-s211773362113,https://internshala.com/job/detail/fresher-financial-business-analyst-job-in-bangalore-at-anakin-yc-s211773362113,Internshala - Job,3,,1 week ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Master Data Analyst,Pharmanovia,Vadodara,Job,https://internshala.com/job/detail/fresher-master-data-analyst-job-in-vadodara-at-pharmanovia1773048798,https://internshala.com/job/detail/fresher-master-data-analyst-job-in-vadodara-at-pharmanovia1773048798,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Online Data Analyst - Odia,TELUS Digital,Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-job-at-telus-digital1772152273,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-job-at-telus-digital1772152273,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Online Data Analyst Malayalam (IN),TELUS Digital,Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-malayalam-in-job-at-telus-digital1772152689,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-malayalam-in-job-at-telus-digital1772152689,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Sr. Data Analyst / Developer,Kiash Solutions LLP,"Chennai, Bangalore, Nanakramguda",Job,https://internshala.com/job/detail/sr-data-analyst-developer-job-in-multiple-locations-at-kiash-solutions-llp1771461020,https://internshala.com/job/detail/sr-data-analyst-developer-job-in-multiple-locations-at-kiash-solutions-llp1771461020,Internshala - Job,3,,3 weeks ago,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Stores Assistant (Junior Level Only) Food Manufacturing,Convenio Foods International Private Limited,Work from home,Job,https://internshala.com/job/detail/remote-stores-assistant-junior-level-only-food-manufacturing-job-at-convenio-foods-international-private-limited1773999248,https://internshala.com/job/detail/remote-stores-assistant-junior-level-only-food-manufacturing-job-at-convenio-foods-international-private-limited1773999248,Internshala - Job,3,,today,2026-03-21,13:29:10,hourly,24h,2026-03-21 13:41,,
Associate -Data Analyst,Myntra,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/associate-data-analyst-at-myntra-4388514567?position=1&pageNum=0&refId=6cM4CxERHODqzUa8oq1%2FSA%3D%3D&trackingId=ESxoGT6PZ%2Bpp8WCPGgPdJg%3D%3D,https://in.linkedin.com/jobs/view/associate-data-analyst-at-myntra-4388514567?position=1&pageNum=0&refId=6cM4CxERHODqzUa8oq1%2FSA%3D%3D&trackingId=ESxoGT6PZ%2Bpp8WCPGgPdJg%3D%3D,LinkedIn,3,2026-03-20,13 hours ago,2026-03-21,13:25:28,hourly,24h,2026-03-21 13:41,,
Business Analyst,PwC India,"Kolkata, West Bengal, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-pwc-india-4387949134?position=10&pageNum=2&refId=6HaQY2gKRFuP74ZyHdKS0g%3D%3D&trackingId=gaITascbIbnszR7ErRbjXg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-pwc-india-4387949134?position=10&pageNum=2&refId=6HaQY2gKRFuP74ZyHdKS0g%3D%3D&trackingId=gaITascbIbnszR7ErRbjXg%3D%3D,LinkedIn,3,2026-03-20,20 hours ago,2026-03-21,13:25:28,hourly,24h,2026-03-21 13:41,,
Business Analyst I,Yum! Brands,India,Job,https://in.linkedin.com/jobs/view/business-analyst-i-at-yum%21-brands-4386139959?position=43&pageNum=0&refId=03Wzn0aUGCWznGECKYcr5A%3D%3D&trackingId=g7SASDXZmN2Y9QlkHccLYw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-i-at-yum%21-brands-4386139959?position=43&pageNum=0&refId=03Wzn0aUGCWznGECKYcr5A%3D%3D&trackingId=g7SASDXZmN2Y9QlkHccLYw%3D%3D,LinkedIn,3,2026-03-21,42 minutes ago,2026-03-21,13:25:28,hourly,24h,2026-03-21 13:41,,
Business Analyst II,Yum! Brands,"Gurugram, Haryana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-ii-at-yum%21-brands-4386155132?position=34&pageNum=0&refId=03Wzn0aUGCWznGECKYcr5A%3D%3D&trackingId=wheja6Y0BRRFEcJkj4vWDQ%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-ii-at-yum%21-brands-4386155132?position=34&pageNum=0&refId=03Wzn0aUGCWznGECKYcr5A%3D%3D&trackingId=wheja6Y0BRRFEcJkj4vWDQ%3D%3D,LinkedIn,3,2026-03-21,42 minutes ago,2026-03-21,13:25:28,hourly,24h,2026-03-21 13:41,,
