title,company,location,job_type,url,link,source,score,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Business Analyst,Evolko,Lucknow,Internship,https://internshala.com/internship/detail/business-analyst-internship-in-lucknow-at-evolko1773127414,https://internshala.com/internship/detail/business-analyst-internship-in-lucknow-at-evolko1773127414,Internshala - Internship,3,,1 week ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst,Brain Quest,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-business-analyst-internship-at-brain-quest1773304101,https://internshala.com/internship/detail/work-from-home-business-analyst-internship-at-brain-quest1773304101,Internshala - Internship,3,,1 week ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst Assistant,Ozibook Tech Solutions Private Limited,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-part-time-business-analyst-assistant-internship-at-ozibook-tech-solutions-private-limited1772007360,https://internshala.com/internship/detail/work-from-home-part-time-business-analyst-assistant-internship-at-ozibook-tech-solutions-private-limited1772007360,Internshala - Internship,3,,3 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst,Awakn,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-awakn1773659036,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-awakn1773659036,Internshala - Internship,3,,7 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst,Zetheta Algorithms Private Limited,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zetheta-algorithms-private-limited1774087746,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zetheta-algorithms-private-limited1774087746,Internshala - Internship,3,,2 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst,Zorvyn,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zorvyn1771821504,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zorvyn1771821504,Internshala - Internship,3,,3 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Football Data Analysts,Ball2Data,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-football-data-analysts-internship-at-ball2data1773723088,https://internshala.com/internship/detail/work-from-home-football-data-analysts-internship-at-ball2data1773723088,Internshala - Internship,3,,6 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Techno Functional Operations/Data Analyst,Alchelyst India Pvt Ltd,Bangalore,Internship,https://internshala.com/internship/detail/techno-functional-operations-data-analyst-internship-in-bangalore-at-alchelyst-india-pvt-ltd1773892952,https://internshala.com/internship/detail/techno-functional-operations-data-analyst-internship-in-bangalore-at-alchelyst-india-pvt-ltd1773892952,Internshala - Internship,3,,4 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst,Innovfix Private Limited,Bangalore (Hybrid),Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-innovfix-private-limited1772776422,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-innovfix-private-limited1772776422,Internshala - Job,3,,2 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst,Stage X,Bhopal,Job,https://internshala.com/job/detail/business-analyst-job-in-bhopal-at-stage-x1771934313,https://internshala.com/job/detail/business-analyst-job-in-bhopal-at-stage-x1771934313,Internshala - Job,3,,3 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst,Antano&Harini,Chennai,Job,https://internshala.com/job/detail/business-analyst-job-in-chennai-at-antano-harini1772865767,https://internshala.com/job/detail/business-analyst-job-in-chennai-at-antano-harini1772865767,Internshala - Job,3,,2 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst,SMB Catalyst,Mumbai,Job,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-smb-catalyst1772736958,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-smb-catalyst1772736958,Internshala - Job,3,,2 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst,Truetribe Advisors,Mumbai,Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-truetribe-advisors1772691195,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-truetribe-advisors1772691195,Internshala - Job,3,,2 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst,Gluzo,Noida,Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-noida-at-gluzo1773157014,https://internshala.com/job/detail/fresher-business-analyst-job-in-noida-at-gluzo1773157014,Internshala - Job,3,,1 week ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Business Analyst,UNIPREP,Work from home,Job,https://internshala.com/job/detail/fresher-remote-business-analyst-job-at-uniprep1774185518,https://internshala.com/job/detail/fresher-remote-business-analyst-job-at-uniprep1774185518,Internshala - Job,3,,1 day ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst,"E-Health Research Center, IIIT-Bangalore",Bangalore,Job,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-e-health-research-center-iiit-bangalore1771949991,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-e-health-research-center-iiit-bangalore1771949991,Internshala - Job,3,,3 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst,Amicon Hub Services,Noida,Job,https://internshala.com/job/detail/data-analyst-job-in-noida-at-amicon-hub-services1773049033,https://internshala.com/job/detail/data-analyst-job-in-noida-at-amicon-hub-services1773049033,Internshala - Job,3,,2 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst,Arcana,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-arcana1769301339,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-arcana1769301339,Internshala - Job,3,,3 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst,Navi,Work from home,Job,https://internshala.com/job/detail/remote-data-analyst-job-at-navi1772876947,https://internshala.com/job/detail/remote-data-analyst-job-at-navi1772876947,Internshala - Job,3,,2 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst,Tata Consultancy Services,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-tata-consultancy-services1774003992,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-tata-consultancy-services1774003992,Internshala - Job,3,,3 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Bengali Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1774023771,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1774023771,Internshala - Job,3,,2 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (English Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1774022555,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1774022555,Internshala - Job,3,,2 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Gujarati Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1774024430,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1774024430,Internshala - Job,3,,2 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Kannada Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1774023424,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1774023424,Internshala - Job,3,,2 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Malayalam Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1773399470,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1773399470,Internshala - Job,3,,1 week ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Marathi Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1774023194,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1774023194,Internshala - Job,3,,2 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1774022923,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1774022923,Internshala - Job,3,,2 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Punjabi Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1774024101,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1774024101,Internshala - Job,3,,2 days ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Tamil Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1772801982,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1772801982,Internshala - Job,3,,2 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Telugu Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1772802048,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1772802048,Internshala - Job,3,,2 weeks ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Data Analyst (Urdu Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1773399715,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1773399715,Internshala - Job,3,,1 week ago,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
Online Data Analyst - Odia,TELUS Digital,Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-job-at-telus-digital1772152273,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-job-at-telus-digital1772152273,Internshala - Job,3,,today,2026-03-23,19:50:28,hourly,24h,2026-03-23 19:59,,
"Associate Data Analyst (New Graduate, Thai Speaking) (Marketing Analytics, Bangkok Based)",Agoda,Greater Lucknow Area,Job,https://in.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4299767619?position=54&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=fN4n09XQNMQAbrNL2onsKA%3D%3D,https://in.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4299767619?position=54&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=fN4n09XQNMQAbrNL2onsKA%3D%3D,LinkedIn,3,2026-03-22,19 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
"Associate Data Analyst (New Graduate, Thai Speaking) (Marketing Analytics, Bangkok Based)",Agoda,"Pune Division, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4299758972?position=36&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=ZE0zfeH%2BFAn7iBsoctVbCQ%3D%3D,https://in.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4299758972?position=36&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=ZE0zfeH%2BFAn7iBsoctVbCQ%3D%3D,LinkedIn,3,2026-03-22,19 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Business Analyst Data Modelling-Associate - Kolkata Y-14 - Technology Consulting,PwC India,"Kolkata, West Bengal, India",Job,https://in.linkedin.com/jobs/view/business-analyst-data-modelling-associate-kolkata-y-14-technology-consulting-at-pwc-india-4346329312?position=60&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=BybwrraAd%2B1U%2BBdjB0lhBw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-data-modelling-associate-kolkata-y-14-technology-consulting-at-pwc-india-4346329312?position=60&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=BybwrraAd%2B1U%2BBdjB0lhBw%3D%3D,LinkedIn,3,2026-03-23,1 hour ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Business Data Analyst,Oshodata,"Noida, Uttar Pradesh, India",Job,https://in.linkedin.com/jobs/view/business-data-analyst-at-oshodata-4388909347?position=40&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=7s1T1%2FYr53TWIZiYFAN9sQ%3D%3D,https://in.linkedin.com/jobs/view/business-data-analyst-at-oshodata-4388909347?position=40&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=7s1T1%2FYr53TWIZiYFAN9sQ%3D%3D,LinkedIn,3,2026-03-23,2 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,Tata Consultancy Services,"Chennai, Tamil Nadu, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-tata-consultancy-services-4388914769?position=19&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=OiNZVra2lsWXeV8tyiNyAA%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-tata-consultancy-services-4388914769?position=19&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=OiNZVra2lsWXeV8tyiNyAA%3D%3D,LinkedIn,3,2026-03-23,1 hour ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,Scoutit,"Delhi, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388916005?position=12&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=tEG3Ri19RFnOTHFkvQeP3A%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388916005?position=12&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=tEG3Ri19RFnOTHFkvQeP3A%3D%3D,LinkedIn,3,2026-03-23,3 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,S&P Global,"Gurugram, Haryana, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-s-p-global-4388656161?position=3&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=GCWKmzU2hqpz8A%2FFjs4ApQ%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-s-p-global-4388656161?position=3&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=GCWKmzU2hqpz8A%2FFjs4ApQ%3D%3D,LinkedIn,3,2026-03-22,1 day ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,Scoutit,"Gurugram, Haryana, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388909198?position=6&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=PPY2Ly%2BpcEYiz7OkcEHO6A%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388909198?position=6&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=PPY2Ly%2BpcEYiz7OkcEHO6A%3D%3D,LinkedIn,3,2026-03-23,3 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,GoodSpace AI,India,Job,https://in.linkedin.com/jobs/view/data-analyst-at-goodspace-ai-4386138635?position=56&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=JsK1UiI5BjCJblfdAhBhKA%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-goodspace-ai-4386138635?position=56&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=JsK1UiI5BjCJblfdAhBhKA%3D%3D,LinkedIn,3,2026-03-23,1 hour ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,Zetheta Algorithms Private Limited,India,Job,https://in.linkedin.com/jobs/view/data-analyst-at-zetheta-algorithms-private-limited-4388670640?position=41&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=6Sb%2BNxHs0Mv3khnvoak9Dw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-zetheta-algorithms-private-limited-4388670640?position=41&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=6Sb%2BNxHs0Mv3khnvoak9Dw%3D%3D,LinkedIn,3,2026-03-23,10 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,Snapmint,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-snapmint-4389066718?position=28&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=LaMiZR3y8Vn4uWTcEaDoOw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-snapmint-4389066718?position=28&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=LaMiZR3y8Vn4uWTcEaDoOw%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,Scoutit,"New Delhi, Delhi, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388908198?position=13&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=GqgMwEC%2BYp3Osg61fEVssw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388908198?position=13&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=GqgMwEC%2BYp3Osg61fEVssw%3D%3D,LinkedIn,3,2026-03-23,3 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
Data Analyst,Scoutit,"Noida, Uttar Pradesh, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388900605?position=14&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=9ehTINlCyPKFp6EBfY6ELw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388900605?position=14&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=9ehTINlCyPKFp6EBfY6ELw%3D%3D,LinkedIn,3,2026-03-23,3 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
"Data Analyst (Marketing Analytics, Bangkok Based, Relocation provided)",Agoda,Greater Kolkata Area,Job,https://in.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299778190?position=44&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=P%2BcQRX5UQ2IqrTCGufiFiQ%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299778190?position=44&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=P%2BcQRX5UQ2IqrTCGufiFiQ%3D%3D,LinkedIn,3,2026-03-22,19 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
"Data Analyst (Marketing Analytics, Bangkok Based, Relocation provided)",Agoda,"Pune Division, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299767576?position=1&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=FpxKwWVhfjCF488tD0V3tQ%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299767576?position=1&pageNum=0&refId=RDXQUJ0S4gzPXsFqKXIv5w%3D%3D&trackingId=FpxKwWVhfjCF488tD0V3tQ%3D%3D,LinkedIn,3,2026-03-22,19 hours ago,2026-03-23,19:48:34,hourly,24h,2026-03-23 19:59,,
