title,company,location,job_type,url,link,source,score,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Business Analyst,Scoutit,"Gurugram, Haryana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388907620?position=9&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=zr4gtskP3dpC%2FZc%2Fh45%2BOg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388907620?position=9&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=zr4gtskP3dpC%2FZc%2Fh45%2BOg%3D%3D,LinkedIn,3,2026-03-23,5 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,The Hartford India,"Hyderabad, Telangana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-the-hartford-india-4388644990?position=11&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=NRwqznRVRA1%2FwczGpwPodQ%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-the-hartford-india-4388644990?position=11&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=NRwqznRVRA1%2FwczGpwPodQ%3D%3D,LinkedIn,3,2026-03-22,23 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,Eternal Robotics,"Hyderabad, Telangana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-eternal-robotics-4386675713?position=48&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=q%2BqqnYlBiwSenC%2FruNiw7Q%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-eternal-robotics-4386675713?position=48&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=q%2BqqnYlBiwSenC%2FruNiw7Q%3D%3D,LinkedIn,3,2026-03-23,5 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,E42.ai,India,Job,https://in.linkedin.com/jobs/view/business-analyst-at-e42-ai-4386651734?position=17&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=GWgQpb4KPc3A0v8ceeszRA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-e42-ai-4386651734?position=17&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=GWgQpb4KPc3A0v8ceeszRA%3D%3D,LinkedIn,3,2026-03-23,9 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,Flexiple,India,Job,https://in.linkedin.com/jobs/view/business-analyst-at-flexiple-4389057349?position=46&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=piivirgvN6Bc7bmTrgNSTg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-flexiple-4389057349?position=46&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=piivirgvN6Bc7bmTrgNSTg%3D%3D,LinkedIn,3,2026-03-23,10 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,Norstella,India,Job,https://in.linkedin.com/jobs/view/business-analyst-at-norstella-4389080511?position=43&pageNum=0&refId=zGPca3dK8ZZ7hqRhaRak3g%3D%3D&trackingId=p5WJryVgJLqIsAygf2rADg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-norstella-4389080511?position=43&pageNum=0&refId=zGPca3dK8ZZ7hqRhaRak3g%3D%3D&trackingId=p5WJryVgJLqIsAygf2rADg%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,GoodSpace AI,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-goodspace-ai-4386664140?position=42&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=JaIJWsAAIEvZfriPYokVfg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-goodspace-ai-4386664140?position=42&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=JaIJWsAAIEvZfriPYokVfg%3D%3D,LinkedIn,3,2026-03-23,11 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,Runmap Infotech Private Ltd.,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-runmap-infotech-private-ltd-4389081579?position=37&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=0N6ZVFqlBVUU3bI46h9mXw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-runmap-infotech-private-ltd-4389081579?position=37&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=0N6ZVFqlBVUU3bI46h9mXw%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,BNP Paribas,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-bnp-paribas-4389007653?position=5&pageNum=5&refId=52tg0H35bCmO95BAS2Jjcg%3D%3D&trackingId=cseTtOzVrVNg3VaSQfK%2BeA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-bnp-paribas-4389007653?position=5&pageNum=5&refId=52tg0H35bCmO95BAS2Jjcg%3D%3D&trackingId=cseTtOzVrVNg3VaSQfK%2BeA%3D%3D,LinkedIn,3,2026-03-22,21 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,Star Union Dai-ichi Life Insurance Company Limited,"Navi Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-star-union-dai-ichi-life-insurance-company-limited-4389064051?position=39&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=PQggFsQgQZ4vigjZiCPCZA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-star-union-dai-ichi-life-insurance-company-limited-4389064051?position=39&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=PQggFsQgQZ4vigjZiCPCZA%3D%3D,LinkedIn,3,2026-03-23,11 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,Scoutit,"New Delhi, Delhi, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388910482?position=15&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=u%2B3gw83S6fgCEYAT2QTE9g%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388910482?position=15&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=u%2B3gw83S6fgCEYAT2QTE9g%3D%3D,LinkedIn,3,2026-03-23,5 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst,Scoutit,"Noida, Uttar Pradesh, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388911422?position=58&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=n%2Fl9t73isbmDSmONSjbcZQ%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4388911422?position=58&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=n%2Fl9t73isbmDSmONSjbcZQ%3D%3D,LinkedIn,3,2026-03-23,5 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst (Power BI & SQL),Anblicks,"Hyderabad, Telangana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-power-bi-sql-at-anblicks-4387077677?position=18&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=zJ4Jq%2FuCzuy%2BSjMySSYS%2Bg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-power-bi-sql-at-anblicks-4387077677?position=18&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=zJ4Jq%2FuCzuy%2BSjMySSYS%2Bg%3D%3D,LinkedIn,3,2026-03-23,58 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst - KYC,emagine,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-kyc-at-emagine-4388967614?position=4&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=aw9QehnVS6tVs1os%2BoHtzQ%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-kyc-at-emagine-4388967614?position=4&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=aw9QehnVS6tVs1os%2BoHtzQ%3D%3D,LinkedIn,3,2026-03-23,21 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst - Presales and Digital Transformation,Algonox Technologies,"Hyderabad, Telangana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-presales-and-digital-transformation-at-algonox-technologies-4388903295?position=55&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=mk5gGUXfWa2HM3vL2Q1gIA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-presales-and-digital-transformation-at-algonox-technologies-4388903295?position=55&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=mk5gGUXfWa2HM3vL2Q1gIA%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst AI,POSCIG Technologies,Pune/Pimpri-Chinchwad Area,Job,https://in.linkedin.com/jobs/view/business-analyst-ai-at-poscig-technologies-4386653518?position=43&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=WqYDnUhIXN9qxJu2Z%2BSKlw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-ai-at-poscig-technologies-4386653518?position=43&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=WqYDnUhIXN9qxJu2Z%2BSKlw%3D%3D,LinkedIn,3,2026-03-23,12 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst Consultant,Sundew,Greater Kolkata Area,Job,https://in.linkedin.com/jobs/view/business-analyst-consultant-at-sundew-4386656407?position=35&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=eCc%2BpiriNuNWksfF76xZXQ%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-consultant-at-sundew-4386656407?position=35&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=eCc%2BpiriNuNWksfF76xZXQ%3D%3D,LinkedIn,3,2026-03-23,11 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst Data Modelling-Associate - Kolkata Y-14 - Technology Consulting,PwC India,"Kolkata, West Bengal, India",Job,https://in.linkedin.com/jobs/view/business-analyst-data-modelling-associate-kolkata-y-14-technology-consulting-at-pwc-india-4346329312?position=47&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=CVupSoyD3ZMz6VA8JfA1Ew%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-data-modelling-associate-kolkata-y-14-technology-consulting-at-pwc-india-4346329312?position=47&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=CVupSoyD3ZMz6VA8JfA1Ew%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst Executive,TeamLease Edtech,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-executive-at-teamlease-edtech-4388699464?position=52&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=ZA4ReIUzkSR37LqqVUvegA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-executive-at-teamlease-edtech-4388699464?position=52&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=ZA4ReIUzkSR37LqqVUvegA%3D%3D,LinkedIn,3,2026-03-23,8 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst [Oracle E-Business Suite],SGS,"Delhi, Delhi, India",Job,https://in.linkedin.com/jobs/view/business-analyst-oracle-e-business-suite-at-sgs-4386674218?position=49&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=0JD2yF9xANv4UJpwgTpSDQ%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-oracle-e-business-suite-at-sgs-4386674218?position=49&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=0JD2yF9xANv4UJpwgTpSDQ%3D%3D,LinkedIn,3,2026-03-23,8 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst with Private Credit,People Prime Worldwide,"Pune District, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/business-analyst-with-private-credit-at-people-prime-worldwide-4388909234?position=60&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=xUVpH8NBGGKSPvruPvFZ9w%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-with-private-credit-at-people-prime-worldwide-4388909234?position=60&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=xUVpH8NBGGKSPvruPvFZ9w%3D%3D,LinkedIn,3,2026-03-23,6 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst | Remote,Crossing Hurdles,India,Job,https://in.linkedin.com/jobs/view/business-analyst-remote-at-crossing-hurdles-4378477683?position=2&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=s6RsbqROdSsOQGtvBc9w3g%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-remote-at-crossing-hurdles-4378477683?position=2&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=s6RsbqROdSsOQGtvBc9w3g%3D%3D,LinkedIn,3,2026-03-23,6 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
"Business Analyst – Digital Transformation (Retail Banking)- Location: Pune, Bangalore, Hyderabad",DigiHelic Solutions Pvt. Ltd.,India,Job,https://in.linkedin.com/jobs/view/business-analyst-%E2%80%93-digital-transformation-retail-banking-location-pune-bangalore-hyderabad-at-digihelic-solutions-pvt-ltd-4386652601?position=57&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=Ybo8pneRIZsieeR3StumGA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-%E2%80%93-digital-transformation-retail-banking-location-pune-bangalore-hyderabad-at-digihelic-solutions-pvt-ltd-4386652601?position=57&pageNum=0&refId=JMKrkJG5MaHd9vNjKND5fg%3D%3D&trackingId=Ybo8pneRIZsieeR3StumGA%3D%3D,LinkedIn,3,2026-03-23,11 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Analyst – Salesforce (Service Cloud & FSL) ABB Robotics,ABB,"Bengaluru East, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-%E2%80%93-salesforce-service-cloud-fsl-abb-robotics-at-abb-4389231641?position=31&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=22v1Xpd2hUDz%2BcH2URKlGg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-%E2%80%93-salesforce-service-cloud-fsl-abb-robotics-at-abb-4389231641?position=31&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=22v1Xpd2hUDz%2BcH2URKlGg%3D%3D,LinkedIn,3,2026-03-23,23 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
"Business Analyst, Vice President","Oaktree Capital Management, L.P.","Hyderabad, Telangana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-vice-president-at-oaktree-capital-management-l-p-4330395747?position=21&pageNum=0&refId=r4ZAFbjCTKZ0WE6zE2KosQ%3D%3D&trackingId=XxUy6nWxrmOK4HO4bNE9gA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-vice-president-at-oaktree-capital-management-l-p-4330395747?position=21&pageNum=0&refId=r4ZAFbjCTKZ0WE6zE2KosQ%3D%3D&trackingId=XxUy6nWxrmOK4HO4bNE9gA%3D%3D,LinkedIn,3,2026-03-23,4 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Consulting Analyst-SCM-Data Analyst,NTT DATA North America,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-consulting-analyst-scm-data-analyst-at-ntt-data-north-america-4389055615?position=55&pageNum=0&refId=jePW6QK3HCxEZ3A%2BG0woKQ%3D%3D&trackingId=jUpd9qbYIsVGh4LNX18AYg%3D%3D,https://in.linkedin.com/jobs/view/business-consulting-analyst-scm-data-analyst-at-ntt-data-north-america-4389055615?position=55&pageNum=0&refId=jePW6QK3HCxEZ3A%2BG0woKQ%3D%3D&trackingId=jUpd9qbYIsVGh4LNX18AYg%3D%3D,LinkedIn,3,2026-03-23,9 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Data Analyst,Licious,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-data-analyst-at-licious-4388943788?position=1&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=LsXbnVN%2FrDHf5Q2eHnme3w%3D%3D,https://in.linkedin.com/jobs/view/business-data-analyst-at-licious-4388943788?position=1&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=LsXbnVN%2FrDHf5Q2eHnme3w%3D%3D,LinkedIn,3,2026-03-23,3 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Data Analyst,Insight Global,India,Job,https://in.linkedin.com/jobs/view/business-data-analyst-at-insight-global-4388961074?position=20&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=OOLYMFIK8p%2F95pgkSxsVtQ%3D%3D,https://in.linkedin.com/jobs/view/business-data-analyst-at-insight-global-4388961074?position=20&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=OOLYMFIK8p%2F95pgkSxsVtQ%3D%3D,LinkedIn,3,2026-03-23,2 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Business Data Analyst,Oshodata,"Noida, Uttar Pradesh, India",Job,https://in.linkedin.com/jobs/view/business-data-analyst-at-oshodata-4388909347?position=49&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=ApLgaPj%2F644nMGdhWHJaIQ%3D%3D,https://in.linkedin.com/jobs/view/business-data-analyst-at-oshodata-4388909347?position=49&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=ApLgaPj%2F644nMGdhWHJaIQ%3D%3D,LinkedIn,3,2026-03-23,5 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Compliance Business Analyst,Nium,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/compliance-business-analyst-at-nium-4389226928?position=3&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=XZEVmH2gVsHvBto8ZiIv%2Fw%3D%3D,https://in.linkedin.com/jobs/view/compliance-business-analyst-at-nium-4389226928?position=3&pageNum=0&refId=HWXer22m6Oxt%2FWUX9Y5MeA%3D%3D&trackingId=XZEVmH2gVsHvBto8ZiIv%2Fw%3D%3D,LinkedIn,3,2026-03-23,13 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
DATA ANALYST L4,Wipro,"Chennai, Tamil Nadu, India",Job,https://in.linkedin.com/jobs/view/data-analyst-l4-at-wipro-4389050659?position=1&pageNum=2&refId=1T%2FZ3vQeI5UNdp%2BMNfnrEQ%3D%3D&trackingId=pT2kkMccpwVP10HIbQh5pg%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-l4-at-wipro-4389050659?position=1&pageNum=2&refId=1T%2FZ3vQeI5UNdp%2BMNfnrEQ%3D%3D&trackingId=pT2kkMccpwVP10HIbQh5pg%3D%3D,LinkedIn,3,2026-03-23,10 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
DATA ANALYST L4,Wipro,"Hyderabad, Telangana, India",Job,https://in.linkedin.com/jobs/view/data-analyst-l4-at-wipro-4388697422?position=9&pageNum=2&refId=1T%2FZ3vQeI5UNdp%2BMNfnrEQ%3D%3D&trackingId=d2jIfttt%2FEh7nLcXnlnmbg%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-l4-at-wipro-4388697422?position=9&pageNum=2&refId=1T%2FZ3vQeI5UNdp%2BMNfnrEQ%3D%3D&trackingId=d2jIfttt%2FEh7nLcXnlnmbg%3D%3D,LinkedIn,3,2026-03-23,9 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Noatum Logistics,"Bangalore Urban, Karnataka, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-noatum-logistics-4389213850?position=3&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=nLYtrldRHWtwRcZfYdq8Ig%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-noatum-logistics-4389213850?position=3&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=nLYtrldRHWtwRcZfYdq8Ig%3D%3D,LinkedIn,3,2026-03-23,1 hour ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Tata Consultancy Services,"Chennai, Tamil Nadu, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-tata-consultancy-services-4388914769?position=29&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=Z3Ou3wrk8eCLdPcFSgeFDA%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-tata-consultancy-services-4388914769?position=29&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=Z3Ou3wrk8eCLdPcFSgeFDA%3D%3D,LinkedIn,3,2026-03-23,4 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Ford Motor Company,"Chennai, Tamil Nadu, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-ford-motor-company-4389225513?position=6&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=HtNQz1IUdybHuQqN9Mc3Vw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-ford-motor-company-4389225513?position=6&pageNum=0&refId=TgzdNFK47%2BAlPHk5ZRGDkA%3D%3D&trackingId=HtNQz1IUdybHuQqN9Mc3Vw%3D%3D,LinkedIn,3,2026-03-23,44 minutes ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Scoutit,"Delhi, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388916005?position=16&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=7zimbHNzJufwtFSrECM37A%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388916005?position=16&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=7zimbHNzJufwtFSrECM37A%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Scoutit,"Gurugram, Haryana, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388909198?position=8&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=9vvWHev6gI1S63vvNV5cWQ%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388909198?position=8&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=9vvWHev6gI1S63vvNV5cWQ%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Zetheta Algorithms Private Limited,India,Job,https://in.linkedin.com/jobs/view/data-analyst-at-zetheta-algorithms-private-limited-4388670640?position=48&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=1Hv%2BMJbrkotSk3wp0GcGAw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-zetheta-algorithms-private-limited-4388670640?position=48&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=1Hv%2BMJbrkotSk3wp0GcGAw%3D%3D,LinkedIn,3,2026-03-23,13 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Snapmint,"Mumbai, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-snapmint-4389066718?position=39&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=TdPBD%2B2%2FUTdleXsZZ41JwQ%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-snapmint-4389066718?position=39&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=TdPBD%2B2%2FUTdleXsZZ41JwQ%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Scoutit,"New Delhi, Delhi, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388908198?position=17&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=CpKecAm7RXTbdi0DbGIHlA%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388908198?position=17&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=CpKecAm7RXTbdi0DbGIHlA%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
Data Analyst,Scoutit,"Noida, Uttar Pradesh, India",Job,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388900605?position=18&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=3kTDh18%2BA2A%2FoAr23cB7FA%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-at-scoutit-4388900605?position=18&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=3kTDh18%2BA2A%2FoAr23cB7FA%3D%3D,LinkedIn,3,2026-03-23,7 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
"Data Analyst (Marketing Analytics, Bangkok Based, Relocation provided)",Agoda,Greater Kolkata Area,Job,https://in.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299778190?position=51&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=GcrvFBKKrrQzIyq%2FwpXlVw%3D%3D,https://in.linkedin.com/jobs/view/data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299778190?position=51&pageNum=0&refId=fGI0crARUz43M2xg15as6g%3D%3D&trackingId=GcrvFBKKrrQzIyq%2FwpXlVw%3D%3D,LinkedIn,3,2026-03-22,22 hours ago,2026-03-23,23:07:40,hourly,24h,2026-03-23 23:19,,
