title,company,location,job_type,url,link,source,score,skills,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Junior Data Analyst,Job Returns,India,Job,https://in.linkedin.com/jobs/view/junior-data-analyst-at-job-returns-4389876889?position=28&pageNum=0&refId=QkwYqaHoX1whbNfKd5654g%3D%3D&trackingId=CtfzcTDQmTxjiMIzTP5big%3D%3D,https://in.linkedin.com/jobs/view/junior-data-analyst-at-job-returns-4389876889?position=28&pageNum=0&refId=QkwYqaHoX1whbNfKd5654g%3D%3D&trackingId=CtfzcTDQmTxjiMIzTP5big%3D%3D,LinkedIn,4,,2026-03-25,11 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,ViralChilly,Jaipur,Internship,https://internshala.com/internship/detail/business-analyst-internship-in-jaipur-at-viralchilly1774071602,https://internshala.com/internship/detail/business-analyst-internship-in-jaipur-at-viralchilly1774071602,Internshala - Internship,3,,,4 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst,Evolko,Lucknow,Internship,https://internshala.com/internship/detail/business-analyst-internship-in-lucknow-at-evolko1773127414,https://internshala.com/internship/detail/business-analyst-internship-in-lucknow-at-evolko1773127414,Internshala - Internship,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst,Brain Quest,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-business-analyst-internship-at-brain-quest1773304101,https://internshala.com/internship/detail/work-from-home-business-analyst-internship-at-brain-quest1773304101,Internshala - Internship,3,,,1 week ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst Assistant,Ozibook Tech Solutions Private Limited,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-part-time-business-analyst-assistant-internship-at-ozibook-tech-solutions-private-limited1772007360,https://internshala.com/internship/detail/work-from-home-part-time-business-analyst-assistant-internship-at-ozibook-tech-solutions-private-limited1772007360,Internshala - Internship,3,,,3 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,JP IT STAFFING LLC,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-part-time-data-analyst-internship-at-jp-it-staffing-llc1771304302,https://internshala.com/internship/detail/work-from-home-part-time-data-analyst-internship-at-jp-it-staffing-llc1771304302,Internshala - Internship,3,,,3 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,Zorvyn,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zorvyn1771821504,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zorvyn1771821504,Internshala - Internship,3,,,3 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,Awakn,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-awakn1773659036,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-awakn1773659036,Internshala - Internship,3,,,1 week ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,Zetheta Algorithms Private Limited,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zetheta-algorithms-private-limited1774434968,https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-zetheta-algorithms-private-limited1774434968,Internshala - Internship,3,,,,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Football Data Analysts,Ball2Data,Work from home,Internship,https://internshala.com/internship/detail/work-from-home-football-data-analysts-internship-at-ball2data1773723088,https://internshala.com/internship/detail/work-from-home-football-data-analysts-internship-at-ball2data1773723088,Internshala - Internship,3,,,1 week ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Techno Functional Operations/Data Analyst,Alchelyst India Pvt Ltd,Bangalore,Internship,https://internshala.com/internship/detail/techno-functional-operations-data-analyst-internship-in-bangalore-at-alchelyst-india-pvt-ltd1773892952,https://internshala.com/internship/detail/techno-functional-operations-data-analyst-internship-in-bangalore-at-alchelyst-india-pvt-ltd1773892952,Internshala - Internship,3,,,6 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst,Innovfix Private Limited,Bangalore (Hybrid),Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-innovfix-private-limited1772776422,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-innovfix-private-limited1772776422,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst,Stage X,Bhopal,Job,https://internshala.com/job/detail/business-analyst-job-in-bhopal-at-stage-x1771934313,https://internshala.com/job/detail/business-analyst-job-in-bhopal-at-stage-x1771934313,Internshala - Job,3,,,3 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst,Antano&Harini,Chennai,Job,https://internshala.com/job/detail/business-analyst-job-in-chennai-at-antano-harini1772865767,https://internshala.com/job/detail/business-analyst-job-in-chennai-at-antano-harini1772865767,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst,SMB Catalyst,Mumbai,Job,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-smb-catalyst1772736958,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-smb-catalyst1772736958,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst,Truetribe Advisors,Mumbai,Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-truetribe-advisors1772691195,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-truetribe-advisors1772691195,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Business Analyst,Gluzo,Noida,Job,https://internshala.com/job/detail/fresher-business-analyst-job-in-noida-at-gluzo1773157014,https://internshala.com/job/detail/fresher-business-analyst-job-in-noida-at-gluzo1773157014,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,"E-Health Research Center, IIIT-Bangalore",Bangalore,Job,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-e-health-research-center-iiit-bangalore1771949991,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-e-health-research-center-iiit-bangalore1771949991,Internshala - Job,3,,,3 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,Mortar Software,"Delhi, Gurgaon, Hyderabad, Navi Mumbai, Mumbai, Noida, Bangalore (Hybrid)",Job,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-mortar-software1774434846,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-mortar-software1774434846,Internshala - Job,3,,,,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,Amicon Hub Services,Noida,Job,https://internshala.com/job/detail/data-analyst-job-in-noida-at-amicon-hub-services1773049033,https://internshala.com/job/detail/data-analyst-job-in-noida-at-amicon-hub-services1773049033,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,Arcana,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-arcana1769301339,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-arcana1769301339,Internshala - Job,3,,,3 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,Navi,Work from home,Job,https://internshala.com/job/detail/remote-data-analyst-job-at-navi1772876947,https://internshala.com/job/detail/remote-data-analyst-job-at-navi1772876947,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst,PINscale,Work from home,Job,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-pinscale1774435087,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-pinscale1774435087,Internshala - Job,3,,,,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst & Data Science Trainer,Adbizit,Mumbai,Job,https://internshala.com/job/detail/data-analyst-data-science-trainer-job-in-mumbai-at-adbizit1771302793,https://internshala.com/job/detail/data-analyst-data-science-trainer-job-in-mumbai-at-adbizit1771302793,Internshala - Job,3,,,3 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Bengali Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1774023771,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1774023771,Internshala - Job,3,,,5 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (English Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1774022555,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1774022555,Internshala - Job,3,,,5 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Gujarati Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1774024430,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1774024430,Internshala - Job,3,,,5 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Kannada Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1774023424,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1774023424,Internshala - Job,3,,,5 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Malayalam Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1773399470,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1773399470,Internshala - Job,3,,,1 week ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Marathi Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1774023194,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1774023194,Internshala - Job,3,,,5 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1774022923,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1774022923,Internshala - Job,3,,,5 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Punjabi Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1774024101,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1774024101,Internshala - Job,3,,,5 days ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Tamil Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1772801982,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1772801982,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Telugu Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1772802048,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1772802048,Internshala - Job,3,,,2 weeks ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Data Analyst (Urdu Speaker),"Peroptyx (Castlebar, Ireland)",Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1773399715,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1773399715,Internshala - Job,3,,,1 week ago,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Online Data Analyst - Odia,TELUS Digital,Work from home,Job,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-job-at-telus-digital1772152273,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-job-at-telus-digital1772152273,Internshala - Job,3,,,today,2026-03-25,22:33:41,hourly,24h,2026-03-25 22:51,,
Application Support SME / Business Analyst,Inchcape Shipping Services,"Chennai, Tamil Nadu, India",Job,https://in.linkedin.com/jobs/view/application-support-sme-business-analyst-at-inchcape-shipping-services-4367197286?position=47&pageNum=0&refId=hMmVzKmgqt1lWCRiWaCw%2Fw%3D%3D&trackingId=9se%2BE%2F1RPdNb61XePY1SYA%3D%3D,https://in.linkedin.com/jobs/view/application-support-sme-business-analyst-at-inchcape-shipping-services-4367197286?position=47&pageNum=0&refId=hMmVzKmgqt1lWCRiWaCw%2Fw%3D%3D&trackingId=9se%2BE%2F1RPdNb61XePY1SYA%3D%3D,LinkedIn,3,,2026-03-24,20 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Associate - Business Analyst-Business Analysis-Business Analyst,EXL,"Pune Division, Maharashtra, India",Job,https://in.linkedin.com/jobs/view/associate-business-analyst-business-analysis-business-analyst-at-exl-4331895972?position=3&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=A%2FasUESgGQcbLEGan0EC8A%3D%3D,https://in.linkedin.com/jobs/view/associate-business-analyst-business-analysis-business-analyst-at-exl-4331895972?position=3&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=A%2FasUESgGQcbLEGan0EC8A%3D%3D,LinkedIn,3,,2026-03-25,4 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Associate - Business Analyst-Business Process & Service Excellence -Business Analyst,EXL,"Noida, Uttar Pradesh, India",Job,https://in.linkedin.com/jobs/view/associate-business-analyst-business-process-service-excellence-business-analyst-at-exl-4308943522?position=1&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=WH7YzlMAuNFsVXiob9yQuw%3D%3D,https://in.linkedin.com/jobs/view/associate-business-analyst-business-process-service-excellence-business-analyst-at-exl-4308943522?position=1&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=WH7YzlMAuNFsVXiob9yQuw%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Associate - Business Analyst-Reporting-MIS Reporting,EXL,"Bengaluru, Karnataka, India",Internship,https://in.linkedin.com/jobs/view/associate-business-analyst-reporting-mis-reporting-at-exl-4318517467?position=25&pageNum=0&refId=fqmK%2F3v%2FWcTciRUwQy57Wg%3D%3D&trackingId=QCsSXqaMFBs6cAmolu1%2FYQ%3D%3D,https://in.linkedin.com/jobs/view/associate-business-analyst-reporting-mis-reporting-at-exl-4318517467?position=25&pageNum=0&refId=fqmK%2F3v%2FWcTciRUwQy57Wg%3D%3D&trackingId=QCsSXqaMFBs6cAmolu1%2FYQ%3D%3D,LinkedIn,3,,2026-03-25,4 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Associate Business Analyst,Chord Tech Services Private Limited,"Hyderabad, Telangana, India",Job,https://in.linkedin.com/jobs/view/associate-business-analyst-at-chord-tech-services-private-limited-4390101358?position=2&pageNum=2&refId=RZ%2BTMffBaozdsSV3gz%2FNxA%3D%3D&trackingId=BRixeBmMbO1PouhXDN%2BUfg%3D%3D,https://in.linkedin.com/jobs/view/associate-business-analyst-at-chord-tech-services-private-limited-4390101358?position=2&pageNum=2&refId=RZ%2BTMffBaozdsSV3gz%2FNxA%3D%3D&trackingId=BRixeBmMbO1PouhXDN%2BUfg%3D%3D,LinkedIn,3,,2026-03-25,9 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
BUSINESS ANALYST L4,Wipro,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-l4-at-wipro-4390335798?position=48&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=4UrxEP31fGSxxAEq0d4DQg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-l4-at-wipro-4390335798?position=48&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=4UrxEP31fGSxxAEq0d4DQg%3D%3D,LinkedIn,3,,2026-03-25,4 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Aiwozo Agentic Automation,"Ahmedabad, Gujarat, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-aiwozo-agentic-automation-4389596584?position=19&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=83LYbroYA32zJolRI%2Buufg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-aiwozo-agentic-automation-4389596584?position=19&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=83LYbroYA32zJolRI%2Buufg%3D%3D,LinkedIn,3,,2026-03-24,1 day ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Scoutit,"Bangalore Rural, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390123452?position=44&pageNum=0&refId=hMmVzKmgqt1lWCRiWaCw%2Fw%3D%3D&trackingId=fnMoqqvbeDQ3z%2BaM95bnRg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390123452?position=44&pageNum=0&refId=hMmVzKmgqt1lWCRiWaCw%2Fw%3D%3D&trackingId=fnMoqqvbeDQ3z%2BaM95bnRg%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Scoutit,"Bangalore Urban district, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390112801?position=4&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=lhQQWqdxKUAYzRRjYGrADw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390112801?position=4&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=lhQQWqdxKUAYzRRjYGrADw%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,American Express Global Business Travel,"Bengaluru East, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-american-express-global-business-travel-4388868504?position=38&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=f2JbAodo%2F%2BwJ3gxR705d3w%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-american-express-global-business-travel-4388868504?position=38&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=f2JbAodo%2F%2BwJ3gxR705d3w%3D%3D,LinkedIn,3,,2026-03-25,10 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Scoutit,"Bengaluru East, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390121471?position=5&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=kqDRv1oZBGwqimWEO%2BWVqA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390121471?position=5&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=kqDRv1oZBGwqimWEO%2BWVqA%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Scoutit,"Bengaluru North, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390111755?position=32&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=jtzaOdxP2BfilFVkst2Igg%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390111755?position=32&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=jtzaOdxP2BfilFVkst2Igg%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Scoutit,"Bengaluru South, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390122491?position=14&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=9Mm7wuBZkh68ghivxM0d1w%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390122491?position=14&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=9Mm7wuBZkh68ghivxM0d1w%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Burns & McDonnell India,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-burns-mcdonnell-india-4370418121?position=17&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=2tEzNzK9m0K5DMZ0D0LyoA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-burns-mcdonnell-india-4370418121?position=17&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=2tEzNzK9m0K5DMZ0D0LyoA%3D%3D,LinkedIn,3,,2026-03-25,3 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Scoutit,"Bengaluru, Karnataka, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390112800?position=6&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=h%2FasUbFHczBOUoh9Mk38cA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390112800?position=6&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=h%2FasUbFHczBOUoh9Mk38cA%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Kavi India,"Chennai, Tamil Nadu, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-kavi-india-4390121413?position=34&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=fLo9OGzVOiBTvPwThfEWBA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-kavi-india-4390121413?position=34&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=fLo9OGzVOiBTvPwThfEWBA%3D%3D,LinkedIn,3,,2026-03-24,22 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Inchcape Shipping Services,"Chennai, Tamil Nadu, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-inchcape-shipping-services-4378188402?position=6&pageNum=0&refId=NtHo3HFhECbhw%2FmRupV3iw%3D%3D&trackingId=EEqwbBiOBTiihmJ8QeQZ7Q%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-inchcape-shipping-services-4378188402?position=6&pageNum=0&refId=NtHo3HFhECbhw%2FmRupV3iw%3D%3D&trackingId=EEqwbBiOBTiihmJ8QeQZ7Q%3D%3D,LinkedIn,3,,2026-03-25,24 minutes ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Turbotic,Greater Bengaluru Area,Job,https://in.linkedin.com/jobs/view/business-analyst-at-turbotic-4389175862?position=57&pageNum=0&refId=hMmVzKmgqt1lWCRiWaCw%2Fw%3D%3D&trackingId=1f8GflIGRT5CrGwcG8L%2Bdw%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-turbotic-4389175862?position=57&pageNum=0&refId=hMmVzKmgqt1lWCRiWaCw%2Fw%3D%3D&trackingId=1f8GflIGRT5CrGwcG8L%2Bdw%3D%3D,LinkedIn,3,,2026-03-25,9 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,NTT DATA North America,Greater Hyderabad Area,Job,https://in.linkedin.com/jobs/view/business-analyst-at-ntt-data-north-america-4380323133?position=21&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=mvavkHFvQfCgw4ryVRe7IA%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-ntt-data-north-america-4380323133?position=21&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=mvavkHFvQfCgw4ryVRe7IA%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,TalentAlly,Greater Indianapolis,Internship,https://www.linkedin.com/jobs/view/business-analyst-at-talentally-4390358735?position=59&pageNum=0&refId=krr05J%2B07uiIQdTFLYX%2FHQ%3D%3D&trackingId=kElWhfiyDF4Cx5wO4aMOGQ%3D%3D,https://www.linkedin.com/jobs/view/business-analyst-at-talentally-4390358735?position=59&pageNum=0&refId=krr05J%2B07uiIQdTFLYX%2FHQ%3D%3D&trackingId=kElWhfiyDF4Cx5wO4aMOGQ%3D%3D,LinkedIn,3,,2026-03-25,1 hour ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Policybazaar.com,"Gurugram, Haryana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-policybazaar-com-4389198863?position=54&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=jACuNwnbn6LmxYuMdcV0kQ%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-policybazaar-com-4389198863?position=54&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=jACuNwnbn6LmxYuMdcV0kQ%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
Business Analyst,Scoutit,"Gurugram, Haryana, India",Job,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390109765?position=8&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=6XF3h3B%2FYEd38dL%2Fpt5S7A%3D%3D,https://in.linkedin.com/jobs/view/business-analyst-at-scoutit-4390109765?position=8&pageNum=0&refId=%2F1oryt9kXIlRM6Ak8GEQ8w%3D%3D&trackingId=6XF3h3B%2FYEd38dL%2Fpt5S7A%3D%3D,LinkedIn,3,,2026-03-25,5 hours ago,2026-03-25,22:30:29,hourly,24h,2026-03-25 22:51,,
